search_term,search_engine,reviewer,citation,
"""lake surface temperature"" ""cooling""",google scholar,WW,"Zhang, G., Yao, T., Xie, H., Qin, J., Ye, Q., Dai, Y., & Guo, R. (2014). Estimating surface temperature changes of lakes in the Tibetan Plateau using MODIS LST data. Journal of Geophysical Research: Atmospheres, 119(14), 8552-8567.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Song, K., Wang, M., Du, J., Yuan, Y., Ma, J., Wang, M., & Mu, G. (2016). Spatiotemporal variations of lake surface temperature across the Tibetan Plateau using MODIS LST product. Remote Sensing, 8(10), 854.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Shi, Q., & Xue, P. (2019). Impact of lake surface temperature variations on lake effect snow over the Great Lakes region. Journal of Geophysical Research: Atmospheres, 124(23), 12553-12567.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Sima, S., Ahmadalipour, A., & Tajrishy, M. (2013). Mapping surface temperature in a hyper-saline lake and investigating the effect of temperature distribution on the lake evaporation. Remote Sensing of Environment, 136, 374-385.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Phillips, R. C., Saylor, J. R., Kaye, N. B., & Gibert, J. M. (2016). A multi-lake study of seasonal variation in lake surface evaporation using MODIS satellite-derived surface temperature. Limnology, 17, 273-289.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Crosman, E., Vazquez-Cuervo, J., & Chin, T. M. (2017). Evaluation of the multi-scale ultra-high resolution (MUR) analysis of lake surface temperature. Remote Sensing, 9(7), 723.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Liu, G., Ou, W., Zhang, Y., Wu, T., Zhu, G., Shi, K., & Qin, B. (2015). Validating and mapping surface water temperatures in Lake Taihu: Results from MODIS land surface temperature products. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 8(3), 1230-1244.",
