"temporal_aggregation","mean","sd","min","max"
"annual",0.0384639130434783,0.0446069414677803,-0.054,0.29
"autumn",0.0812,0.0956528096816816,0.018,0.4
"dry season",0.001,NA,0.001,0.001
"post rainy",-0.013,NA,-0.013,-0.013
"pre rainy",-0.012,NA,-0.012,-0.012
"rainy",-0.016,NA,-0.016,-0.016
"spring",0.05612,0.0518232738669192,-0.0087,0.19
"summer",0.0362135135135135,0.0322541656410641,-0.0646,0.104
"winter",0.02263125,0.0291077702970644,-0.08,0.05
